dataset_id,author,orcid
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8," Latteck, Ralph",0000-0002-0001-7473
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8," Johnsen, Magnar G.",0000-0002-2776-0750
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8," Vierinen, Juha",0000-0001-7651-708X
3c10cea7-2634-435f-a206-9944f3269668,"Richter, Stefan",0000-0002-2681-039X
3c10cea7-2634-435f-a206-9944f3269668,"Wolf, Sebastian",0000-0002-2679-9055
3c10cea7-2634-435f-a206-9944f3269668,"von Zanthier, Joachim",0000-0001-7013-0888
3c10cea7-2634-435f-a206-9944f3269668,"Schmidt-Kaler, Ferdinand",0000-0002-5697-2568
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,"Conen, Niclas",
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,"Fuchs, Martin",
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,"Hoffmann, Alexander",0000-0002-9647-8839
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,"Herres-Pawlis, Sonja",0000-0002-4354-4353
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,"Jupke, Andreas",0000-0001-6551-5695
5516d37f-4786-4685-9545-4d6a9eebf55f,"Raßpe-Lange, Lukas",
5516d37f-4786-4685-9545-4d6a9eebf55f,"Hoffmann, Alexander",0000-0002-9647-8839
5516d37f-4786-4685-9545-4d6a9eebf55f,"Gertig, Christoph",
5516d37f-4786-4685-9545-4d6a9eebf55f,"Heck, Joshua",0000-0001-8895-1289
5516d37f-4786-4685-9545-4d6a9eebf55f,"Leonhard, Kai",0000-0001-6231-6957
5516d37f-4786-4685-9545-4d6a9eebf55f,"Herres-Pawlis, Sonja",0000-0002-4354-4353
f91697cc-fbf6-45f3-b942-28f2aad17293,"Scotti, Andrea",0000-0002-8988-330X
f91697cc-fbf6-45f3-b942-28f2aad17293,"Bochenek, Steffen",0000-0001-5841-2815
54ee8108-ccaa-4368-9565-b08d2896f636,"Andrea, Scotti",0000-0002-8988-330X
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Jäckel, Luise",
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Schnabel, Arianne",0000-0002-2172-2905
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Stellmach, Hagen",0000-0002-7206-974X
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Klauß, Ulrike",
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Matschi, Susanne",0000-0001-6233-2519
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Hause, Gerd",0000-0003-0242-3923
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,"Vogt, Thomas",0000-0001-6155-3360
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Heck, Joshua",0000-0001-8895-1289
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Metz, Fabian",
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Buchenau, Sören",0000-0001-6324-8386
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Teubner, Melissa",
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Grimm-Lebsanft, Benjamin",0000-0002-4070-3531
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Spaniol, Thomas Paul",0000-0001-9761-1366
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Hoffmann, Alexander",0000-0002-9647-8839
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Rübhausen, Michael",0000-0003-3868-392X
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,"Herres-Pawlis, Sonja",0000-0002-4354-4353
c3c16642-f953-4239-8aa2-1eee5fc4bcd2,Technische Informationsbibliothek (TIB),
39a9b1c1-14da-4397-8cf8-38f0fbe41959,"Petrunin, Alexander V.",0000-0002-9140-7222
39a9b1c1-14da-4397-8cf8-38f0fbe41959,"Bochenek, Steffen",0000-0001-5841-2815
39a9b1c1-14da-4397-8cf8-38f0fbe41959,"Richtering, Walter",0000-0003-4592-8171
39a9b1c1-14da-4397-8cf8-38f0fbe41959,"Scotti, Andrea",0000-0002-8988-330X
7c5ab9d5-04ea-44d6-992b-05600ada9c15,"Andrea, Scotti",0000-0002-8988-330X
7c5ab9d5-04ea-44d6-992b-05600ada9c15,"Gasser, Urs",
7c5ab9d5-04ea-44d6-992b-05600ada9c15,"Petrunin, Alexander V. ",0000-0002-9140-7222
7c5ab9d5-04ea-44d6-992b-05600ada9c15,"Fruhner, Lisa",0000-0003-0803-833X
7c5ab9d5-04ea-44d6-992b-05600ada9c15,"Richtering, Walter",0000-0003-4592-8171
7c5ab9d5-04ea-44d6-992b-05600ada9c15,"Houston, Judith E. ",0000-0001-5205-3620
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Nickel, Anne C. ",0000-0002-4803-1987
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Denton, Alan R.",0000-0002-8710-6662
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Houston, Judith E. ",0000-0001-5205-3620
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Schweins, Ralf",0000-0001-8078-2089
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Plivelic, Tomàs S.",0000-0003-0193-3251
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Richtering, Walter",0000-0003-4592-8171
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,"Scotti, Andrea",0000-0002-8988-330X
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,"Hermann, Alina",
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,"Becker, Tabea",
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,"Schäfer, Martin A.",
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,"Hoffmann, Alexander",0000-0002-9647-8839
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,"Herres-Pawlis, Sonja",0000-0002-4354-4353
4e5669cf-dad0-4797-86ed-5c05b650e387,"Lehmeyer, Johannes",0000-0003-2041-9987
4e5669cf-dad0-4797-86ed-5c05b650e387,"Citak, Timon",0009-0008-3231-5476
4e5669cf-dad0-4797-86ed-5c05b650e387,"Weber, Heiko B.",0000-0002-6403-9022 
4e5669cf-dad0-4797-86ed-5c05b650e387,"Krieger, Michael",0000-0003-1480-9161
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"Parks, Nicole A.",0000-0002-6243-2840
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"Fischer, Tillmann G.",0000-0003-4480-8661
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"Blankenburg, Claudia",0000-0002-7955-8378
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"Scalfani, Vincent F.",0000-0002-7363-531X
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"McEwen, Leah R.",0000-0003-2968-1674
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"Herres-Pawlis, Sonja",0000-0002-4354-4353
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,"Neumann, Steffen",0000-0002-7899-7192
36aeaf19-8aed-4859-84a4-c39f72df1402,"Lübken, Franz-Josef",0000-0003-0738-2593
bc1ea69e-4a25-44c1-93da-3a122d5d6bf1,Zentrum für Geschichte der Psychologie der Universität Würzburg,
7c894cbd-35c3-4ae2-a56e-1b0365875ba4,"Späth, Karla",0000-0002-4680-7534
c63af03b-5289-46ef-9cb1-aab92f3d1934,"Latka, Catharina",0000-0001-8309-5479
840dd467-2485-4a70-87ad-cefe118d52ed,"Mayer, Nathalie",
2c968c14-60c9-45a8-baad-298c43221063,Zentrum für Geschichte der Psychologie der Universität Würzburg,
68c330ee-c554-440e-86d4-90a7045f1573,Zentrum für Geschichte der Psychologie der Universität Würzburg,
02c08b7f-a137-42af-9a92-8bf771cdcb71,"Drees, Bastian",0000-0003-3508-602X
86d87b3b-ad4c-4649-a879-19ead14c16be,"Stehr, Christina",
ce8acb1e-d3e0-452c-ac68-b440686ca701,"Schwartz, Anna Lisa",0000-0003-0391-3879
07764eb2-3dc9-43ed-8909-befba4a6aaa9,Badisches Landesmuseum,
05f3c9ec-d4b7-4b2d-a777-e56eddc1aef2,"Henkensiefken, Claus",
e719d4c0-bc3f-416f-9df1-d8f5e9dce2af,"Henkensiefken, Claus",
0b867142-af0b-4ba4-b703-d9dc781cc657,"Henkensiefken, Claus",
d75371a7-2c4c-4fa4-a27e-afc70c950a63,"Henkensiefken, Claus",
53bc9771-75a2-41c4-90cd-66a3cf20745f,"Rickels, Wilfried",
b370f2e9-4146-4cb5-8260-95994eff116e,Stiftung Schloss Friedenstein Gotha,
d73ddfda-cbe9-4eaa-8c7b-d1409d7e2381,"Freyberg, Linda",0000-0002-4620-7571
d7d7bd87-b2cb-4cf8-bb81-b2f90ec60a83,"Mahlow, Kristin",0000-0002-0625-965X
057c030c-6178-4293-a40b-d45756ce2d96,"Göttlich, Fanet",
392c8d5f-96b2-4d6c-9961-6bef1c0c9e07,"Göttlich, Fanet ",
60ac6abd-ebe3-475a-af4f-f25e4c3ab015,"Lukas, Paul",0000-0003-2756-0465
152a4938-cdde-40af-add9-97ee65a7e597,digitus.art,
779772e1-c382-46ce-8ca2-3234df6b5c2f,digitus.art,
b9883015-62f3-485f-8043-e595bb963d15,"Berger, Uwe",if not exist 
5e366399-2975-4c6a-be26-4de85ccb4c75,"Horn, Katrin",0000-0001-5302-2367
5e366399-2975-4c6a-be26-4de85ccb4c75,"Foltinek, Selina ",
654cb092-a8e7-401a-ba7c-c3b72e356c48,"Waszk, Benny",
056bf184-4f6c-45b8-9e14-a0102b9b7e34,"von Hagen, Sarah",
6ea24050-f15b-476a-ab5a-8288a712650c,"Heethoff, Michael",0000-0003-3453-4871
1e3e655c-5792-4fb1-a222-e2344e670ba6,"von Hagen, Sarah",
88e1e186-4f57-4ea8-bf2e-161d84e55a45,"Göttlich, Fanet",
94c91a56-3755-437a-8373-a29ca61018a9,"Stutz, Marc-Simon",
a4789ae9-966b-4bca-87ee-5313a889d865,"Schmelzle, Sebastian",0000-0001-6707-6331
be7c6461-4719-4cc6-9d8a-d7d0890b940a,"Schmelzle, Sebastian",0000-0001-6707-6331
34a0a071-f127-4c8f-a867-81264879acd0,Technische Informationsbibliothek (TIB),
aed87c22-e51b-498e-b7fc-095267c84e03,"Schmelzle, Sebastian",0000-0001-6707-6331
c6ddcb6b-bd16-45b0-8e6c-2c7a39923a18,"Schmelzle, Sebastian",0000-0001-6707-6331
c944048a-a7e4-4353-8ba1-80f2db803028,"Chau, Jorge L.",0000-0002-2364-8892
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,"Priyanka, Ghosh",0000-0002-8527-9404
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,"Renkwitz, Toralf",0000-0002-0739-2655
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,"Latteck, Ralph",0000-0002-0001-7473
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,"Avsarkisov, Victor",0000-0001-5747-2525
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,"Chau, Jorge L. ",0000-0002-2364-8892
fc8882a2-5207-4205-9775-4b02e74f1a72,"Chau, Jorge L.",0000-0002-2364-8892
b1c7a391-6423-42ab-8574-943e63b31e66,"Gerding, Michael",0000-0002-5382-4017
d4b11115-cd20-4f90-8b84-b9c6080a2a61,"Gerding, Michael",0000-0002-5382-4017
d4b11115-cd20-4f90-8b84-b9c6080a2a61,"Kopp, Maren",
d4b11115-cd20-4f90-8b84-b9c6080a2a61,"Höffner, Josef",
d4b11115-cd20-4f90-8b84-b9c6080a2a61,"Baumgarten, Kathrin",0000-0002-5455-1698
d4b11115-cd20-4f90-8b84-b9c6080a2a61,"Lübken, Franz-Josef",
026129d5-4b1e-487b-afb3-aedd981eac67,"Gerding, Michael",0000-0002-5382-4017
8a76bf84-e226-45a2-ae1d-9bb0150c52df,"Grygalashvyly, Mykhaylo",0000-0002-6702-3587
636dea8d-5136-46a6-a006-e020ec121ce0,"He, Maosheng",0000-0001-6112-2499
f272a0cc-d57b-44ed-9195-c3b4243b359f,"Hildebrand, Jens",if not exist 
129bd81b-4555-4e1c-9266-8c857381fc84,"Keuer, Dieter",if not exist 
798bef72-b7eb-4899-83cd-6e26eb7f51fb,"Langenbach, Arvid",if not exist 
37764e7a-26dd-4f13-b3d6-f4b82fb64180,"Laskar, Fazlul I.",0000-0001-7418-3581
bc419eb6-16a9-4d90-a587-bcce4d850512,"Lübken, Franz-Josef",if not exist 
e1d5ab1c-f925-4e2a-84e8-b65f785a3683,"Lübken, Franz-Josef",if not exist 
42f51ef6-fa02-48f4-a866-30c4b084e29a,"Lübken, Franz-Josef",if not exist 
cc6d317c-9ec8-40a7-a7ba-87cab33c2967,"Lübken, Franz-Josef",if not exist 
47e59b2a-7bc9-4444-b61f-309e944c35ce,"Lübken, Franz-Josef",if not exist 
b509a0f1-860c-4e80-969a-b3072debd661,"Prasse, Agneta",
b509a0f1-860c-4e80-969a-b3072debd661,"Munzert, Viola",
b509a0f1-860c-4e80-969a-b3072debd661,"José, Elena",
b509a0f1-860c-4e80-969a-b3072debd661,"Zeller, Klaus-Peter",
b509a0f1-860c-4e80-969a-b3072debd661,"Siehl, Hans-Ullrich",
b509a0f1-860c-4e80-969a-b3072debd661,"Berger, Stefan",0000-0002-8128-9613
b509a0f1-860c-4e80-969a-b3072debd661,"Sicker, Dieter",0000-0003-3949-782X
a40c77cc-bf5a-4b95-a198-e326cda0acf8,"Keltsch, Nils",
a40c77cc-bf5a-4b95-a198-e326cda0acf8,"Munzert, Viola",
a40c77cc-bf5a-4b95-a198-e326cda0acf8,"Zeller, Klaus-Peter",
a40c77cc-bf5a-4b95-a198-e326cda0acf8,"Siehl, Hans-Ullrich",
a40c77cc-bf5a-4b95-a198-e326cda0acf8,"Berger, Stefan",0000-0002-8128-9613
a40c77cc-bf5a-4b95-a198-e326cda0acf8,"Sicker, Dieter",0000-0003-3949-782X
ca357b59-8301-435b-8027-a739fba0f757,"Fritts, David C.",0000-0002-6402-105X
f4017994-1cf3-4e51-9b75-03792101744d,"Lübken, Franz-Josef",if not exist 
24a4ce6c-9f6b-4c0d-9a85-b6168138b983,"Söder, Jens",0000-0001-6869-545X
9745a3e6-eaa6-4132-bdf1-8942aca7c438,"Tanaka, Yoshimasa",0000-0001-7276-4868
8019d37d-489d-4c25-944d-ee33733b7df4,"Vierinen, Juha",0000-0001-7651-708X
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Schulze, Franziska",
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Titus, Juliane",
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Mettke, Peter",
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Berger, Stefan",0000-0002-8128-9613
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Siehl, Hans-Ulrich",
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Zeller, Klaus-Peter",
b0c9c76d-fb2b-474b-9883-969a1ec793d2,"Sicker, Dieter",0000-0003-3949-782X
fca78550-9a78-483d-b4a0-3a086219d77a,"Strelnikova, Irina",if not exist 
05d70b11-29a9-4248-b5d6-7f092914d041,"Zangana, Ikram",0000-0003-4998-8577
05d70b11-29a9-4248-b5d6-7f092914d041," Otto , Jan-Christoph",0000-0002-4552-3011
05d70b11-29a9-4248-b5d6-7f092914d041,"Mäusbacher, Roland ",
05d70b11-29a9-4248-b5d6-7f092914d041,"Schrott, Lothar",
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Milde, Raika",0000-0003-0630-8105
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Schnabel, Arianne",0000-0002-2172-2905
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Ditfe, Toni",0000-0001-6360-6673
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Hoehenwarter, Wolfgang",0000-0002-7669-7524
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Proksch, Carsten",0000-0003-4948-8281
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Westermann, Bernhard",0000-0002-6228-5991
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,"Vogt, Thomas",0000-0001-6155-3360
394909c9-d31f-4391-86c0-72ac4dcd459a,"Melzer, Nina",0000-0002-9586-1588
394909c9-d31f-4391-86c0-72ac4dcd459a,"Wittenburg, Dörte",0000-0002-3639-2574
87e63913-52e8-4a49-9b7b-0ce1c81e69dc,"Petrunin, Alexander V. ",0000-0002-9140-7222
87e63913-52e8-4a49-9b7b-0ce1c81e69dc,"Schmidt, Maximilian M.",0000-0001-7343-051X
87e63913-52e8-4a49-9b7b-0ce1c81e69dc,"Schweins, Ralf",0000-0001-8078-2089
87e63913-52e8-4a49-9b7b-0ce1c81e69dc,"Houston, Judith E. ",0000-0001-5205-3620
87e63913-52e8-4a49-9b7b-0ce1c81e69dc,"Scotti, Andrea",0000-0002-8988-330X
f6a1d94b-902f-4683-80ca-37e714f71223,"Facundo L., Poblet",0000-0003-2946-9120
480b5881-7a76-489a-b072-29ced3a28879,"Conen, Niclas",
480b5881-7a76-489a-b072-29ced3a28879,"Fuchs, Martin",
480b5881-7a76-489a-b072-29ced3a28879,"Hoffmann, Alexander",0000-0002-9647-8839
480b5881-7a76-489a-b072-29ced3a28879,"Herres-Pawlis, Sonja",0000-0002-4354-4353
480b5881-7a76-489a-b072-29ced3a28879,"Jupke, Andreas",0000-0001-6551-5695
2ab89ce1-287c-4cb7-9ce5-8228ebc181c7,"Kesava P., Ramachandran",0000-0002-6189-4648
ad603ebb-0c66-4afb-b460-850d37f49bab,"Blunk, Inga ",0000-0003-4945-3302
ad603ebb-0c66-4afb-b460-850d37f49bab,"Mayer, Manfred",
ad603ebb-0c66-4afb-b460-850d37f49bab,"Hamann, Henning",
ad603ebb-0c66-4afb-b460-850d37f49bab,"Reinsch, Norbert",0000-0001-7435-4088
f2302c99-bf95-4d96-bf75-d059ee8e3ae1,"Heidland, Tobias",0000-0001-9646-1132
f2302c99-bf95-4d96-bf75-d059ee8e3ae1,"Sarno, Lucio",0000-0003-1279-9748
f2302c99-bf95-4d96-bf75-d059ee8e3ae1,"Menkhoff, Lukas",0000-0001-6735-9534
f2302c99-bf95-4d96-bf75-d059ee8e3ae1,"Schmeling, Maik",0000-0002-4488-6750
f2302c99-bf95-4d96-bf75-d059ee8e3ae1,"Fratzscher, Marcel",0000-0001-6592-6646
ace09d6d-c3fa-4038-89e5-175a6392702a,"Heidland, Tobias",0000-0001-9646-1132
ace09d6d-c3fa-4038-89e5-175a6392702a,"Menkhoff, Lukas",0000-0001-6735-9534
ace09d6d-c3fa-4038-89e5-175a6392702a,"Sarno, Lucio",0000-0003-1279-9748
ace09d6d-c3fa-4038-89e5-175a6392702a,"Schmeling, Maik",0000-0002-4488-6750
ace09d6d-c3fa-4038-89e5-175a6392702a,"Fratzscher, Marcel",0000-0001-6592-6646
9408c425-d234-4c05-8fd4-f1b89a72e261,"Nevolianis, Thomas",0000-0003-4478-5842
9408c425-d234-4c05-8fd4-f1b89a72e261,"Scotti, Andrea",0000-0002-8988-330X
9408c425-d234-4c05-8fd4-f1b89a72e261,"Petrunin, Alexander",0000-0002-9140-7222
9408c425-d234-4c05-8fd4-f1b89a72e261,"Richtering, Walter",0000-0003-4592-8171
9408c425-d234-4c05-8fd4-f1b89a72e261,"Leonhard, Kai",0000-0001-6231-6957
8876e112-5d45-4c75-a91d-1bd1ab4623bd,"Ungeheuer, Gerold",
4c3591f9-85b8-416a-96ee-34bbe1eee785,"Ungeheuer, Gerold",
2c622133-07e8-4539-9fce-103b0914abe4,"Laurini, Larissa",
2c622133-07e8-4539-9fce-103b0914abe4,"Béteille, Arthur",
2c622133-07e8-4539-9fce-103b0914abe4,"Fink, Gerhard",
2c622133-07e8-4539-9fce-103b0914abe4,"Herres-Pawlis, Sonja",0000-0002-4354-4353
2c622133-07e8-4539-9fce-103b0914abe4,"Loubière, Karine",
8e0ea127-14bd-415d-aa27-8544ceb8ef23,"Meng, Jilun",
8e0ea127-14bd-415d-aa27-8544ceb8ef23,"Langhammer, Martina",
8e0ea127-14bd-415d-aa27-8544ceb8ef23,"Mayer, Manfred",
8e0ea127-14bd-415d-aa27-8544ceb8ef23,"Reinsch, Norbert",0000000174354088
82e3a3b1-43fa-48d2-813a-6bf1714780dd,"Nevolianis, Thomas",0000-0003-4478-5842
82e3a3b1-43fa-48d2-813a-6bf1714780dd,"Baumann, Matthias",0000-0003-1237-7676
82e3a3b1-43fa-48d2-813a-6bf1714780dd,"Viswanathan, Narasimhan",0000-0003-0369-3853
82e3a3b1-43fa-48d2-813a-6bf1714780dd,"Kopp, Wassja A.",0000-0001-8147-3464
82e3a3b1-43fa-48d2-813a-6bf1714780dd,"Leonhard, Kai",0000-0001-6231-6957
ca9eb51d-35e6-41a4-a9cb-6791b1c91920,"Burkart, Lisa",
ca9eb51d-35e6-41a4-a9cb-6791b1c91920,"Eith, Alexander",
ca9eb51d-35e6-41a4-a9cb-6791b1c91920,"Hoffmann, Alexander",0000-0002-9647-8839
ca9eb51d-35e6-41a4-a9cb-6791b1c91920,"Herres-Pawlis, Sonja",0000-0002-4354-4353
b0c86754-ac02-4ad2-a185-f7432addad4b,"Merk, Christine",0000-0003-1941-2702
b0c86754-ac02-4ad2-a185-f7432addad4b,"Rehdanz, Katrin",0000-0002-5336-0582
b0c86754-ac02-4ad2-a185-f7432addad4b,"Meyerhoff, Jürgen",0000-0003-4333-8514
b0c86754-ac02-4ad2-a185-f7432addad4b,"Liebe, Ulf",0000-0001-7409-9849
3677a10e-c099-49e6-a95f-114fe4061f43,"Renkwitz, Toralf",0000-0002-0739-2655
84fa9d68-49c6-43bf-92a8-52272d9851b9,"Yadav, Heena",0000-0002-1203-1678
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Fuchs, Martin",
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Schäfer, Pascal M.",
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Wagner, Wolf",
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Krumm, Ian",
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Walbeck, Marcel",
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Dietrich, Regina",
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Hoffmann, Alexander",0000-0002-9647-8839
a51ba552-f1f1-4664-849a-faf8a6a6e994,"Herres-Pawlis, Sonja",0000-0002-4354-4353
792da5b0-c482-49a9-a4d4-dc99b8caf80d,"Thiele, Christoph",0000-0001-5161-2558
2d57b3f0-507e-4971-b903-30549504f906,"Lam, Thi Hai Yen",0000-0002-4762-1037
306578d0-d791-4745-b286-31ac2c6fe3d8,"Paschen, Marius",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Fuchs, Martin",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Schäfer, Pascal M.",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Wagner, Wolf",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Krumm, Ian",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Walbeck, Marcel",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Dietrich, Regina",
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Hoffmann, Alexander",0000-0002-9647-8839
e75fde7d-d29e-47a8-809d-2bca23d8254d,"Herres-Pawlis, Sonja",0000-0002-4354-4353
5dcbacb9-6700-43aa-908c-8c322e45bbd4,"Poblet, Facundo L.",0000-0003-2946-9120
76439831-69d2-4e01-99e5-842390de5c03,"Bode, Eckhardt",0000-0002-3041-5982
68886ae1-21ef-43ed-b8e1-2cf19ff8d19a,"Lam, Thi Hai Yen",
b344dcb7-4b51-4bbd-8c34-208a9109bf5e,"Zvagelsky, Roman",0000-0001-9435-2477
d352e90e-2bd6-40dd-80dc-4513cc811953,"Klemm, Katja",
8c623eae-4aaa-4302-9d8c-b2189eb4f1a3,"Picchetti, Pierre",0000-0002-0689-5998
bbd692f8-f816-45df-9f2c-228dc1416b63,"Picchetti, Pierre",0000-0002-0689-5998
f969f96e-02a4-4682-8eb8-171a51117d5e,"Kempter, Xenia",
ec8045d3-db2a-401e-9ead-830ec3d3f61b,"Flachmann, Malte",0000-0002-0802-3480
ec8045d3-db2a-401e-9ead-830ec3d3f61b,"Biesinger, Jakob",
ec8045d3-db2a-401e-9ead-830ec3d3f61b,"Gorenflo, Max",
ec8045d3-db2a-401e-9ead-830ec3d3f61b,"Bagov, Ilia",0000-0002-9094-8959
ec8045d3-db2a-401e-9ead-830ec3d3f61b,"Greiner, Christian",0000-0001-8079-336X
ec8045d3-db2a-401e-9ead-830ec3d3f61b,"Garabedian, Nick",0000-0003-4049-4212
e5c0c103-2ddf-43d2-8ed7-53da424d0908,"Karlsruhe Institute of Technology, legal affairs unit",
4def0025-03c0-451e-b699-f3389a9e04f2,openCARP consortium,
4def0025-03c0-451e-b699-f3389a9e04f2,Christoph Augustin,0000-0001-6341-4014
4def0025-03c0-451e-b699-f3389a9e04f2,Luca Azzolin,0000-0002-2919-4617
4def0025-03c0-451e-b699-f3389a9e04f2,Jason Bayer,0000-0003-0269-3499
4def0025-03c0-451e-b699-f3389a9e04f2,Martin Bishop,
4def0025-03c0-451e-b699-f3389a9e04f2,Patrick M. Boyle,0000-0001-9048-1239
4def0025-03c0-451e-b699-f3389a9e04f2,Federica Caforio,0000-0002-2637-0195
4def0025-03c0-451e-b699-f3389a9e04f2,Fernando Campos,
4def0025-03c0-451e-b699-f3389a9e04f2,Raphaël Colin,0000-0003-1543-0858
4def0025-03c0-451e-b699-f3389a9e04f2,Caroline Mendonca Costa,0000-0002-9046-003X
4def0025-03c0-451e-b699-f3389a9e04f2,Andrew Crozier,
4def0025-03c0-451e-b699-f3389a9e04f2,Thomas Fastl,
4def0025-03c0-451e-b699-f3389a9e04f2,Karli Gillette,0000-0002-0420-5375
4def0025-03c0-451e-b699-f3389a9e04f2,Matthias Gsell,0000-0001-7742-8193
4def0025-03c0-451e-b699-f3389a9e04f2,Marie Houillon,0000-0002-6584-0233
4def0025-03c0-451e-b699-f3389a9e04f2,Yung-Lin (Cary) Huang,0000-0003-4307-3907
4def0025-03c0-451e-b699-f3389a9e04f2,Kristian Gregorius Hustad,0000-0001-6485-4206
4def0025-03c0-451e-b699-f3389a9e04f2,Elias Karabelas,0000-0002-4496-1933
4def0025-03c0-451e-b699-f3389a9e04f2,Jonathan Krauß,
4def0025-03c0-451e-b699-f3389a9e04f2,Axel Loewe,0000-0002-2487-4744
4def0025-03c0-451e-b699-f3389a9e04f2,Laura Marx,0000-0002-6555-507X
4def0025-03c0-451e-b699-f3389a9e04f2,Aurel Neic,0000-0002-5192-1307
4def0025-03c0-451e-b699-f3389a9e04f2,Mark Nothstein,
4def0025-03c0-451e-b699-f3389a9e04f2,Gernot Plank,0000-0002-7380-6908
4def0025-03c0-451e-b699-f3389a9e04f2,Anton Prassl,0000-0002-1920-1377
4def0025-03c0-451e-b699-f3389a9e04f2,Gunnar Seemann,0000-0001-7111-7992
4def0025-03c0-451e-b699-f3389a9e04f2,Tomas Stary,
4def0025-03c0-451e-b699-f3389a9e04f2,Joshua Steyer,
4def0025-03c0-451e-b699-f3389a9e04f2,Jorge Sánchez,0000-0002-0824-2691
4def0025-03c0-451e-b699-f3389a9e04f2,Arun Thangamani,
4def0025-03c0-451e-b699-f3389a9e04f2,Nico Tippmann,
4def0025-03c0-451e-b699-f3389a9e04f2,Tiago Trevisan Jost,0000-0002-0601-7247
